Title,Price,Date,Address
"2016 Honda CR-V SE, AWD. Great family car with low miles","$22,000",Sun 18 Jul 04:56:59 PM,City Terrace central LA 213/323 
Car,"$12,900",Sun 18 Jul 01:44:25 PM,By lax westside-southbay-310 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Sun 18 Jul 01:03:40 PM,None
1989 NISSAN PAO “PIKE CAR” FWD 1L 51H/P AT 91000 MI,"$7,000",Sat 17 Jul 10:26:20 PM,South El Monte san gabriel valley 
2019 HONDA CIVIC LX NICE SPORT CAR EXCELLENT CONDITION LOW MILES CHEAP,"$15,740",Sat 17 Jul 10:07:51 PM,LOS ANGELES
2016 HONDA CIVIC  EX  NICE SPORT CAR EXCELLENT CONDITION LOW MILES,"$16,440",Sat 17 Jul 09:16:44 PM,LOS ANGELES central LA 213/323 
'95 Kenworth Aerocab Car Hauler Coddington Rig,"$80,000",Sat 17 Jul 05:00:29 PM,Long Beach long beach / 562 
"Famous Movie car ""Austin Powers"" Shaguar","$37,500",Sat 17 Jul 04:48:47 PM,Gardena
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Sat 17 Jul 01:04:24 PM,None
2012 DODGE CHARGER R/T MAX RARE CAR,"$14,500",Sat 17 Jul 11:47:39 AM, antelope valley 
2010 Lexus IS 250 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Sat 17 Jul 10:10:16 AM,* Forget your credit history. EVERYONE IS APPROVED central LA 213/323 
2008 Acura TL Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Sat 17 Jul 10:00:16 AM,* Forget your credit history. EVERYONE IS APPROVED central LA 213/323 
2008 Volvo C70 Convertible**VERY CLEAN CAR**,"$7,777",Sat 17 Jul 09:00:32 AM,Glendora / Covina westside-southbay-310 
2010 Chevrolet Camaro 2SS Pace Car,"$36,980",Sat 17 Jul 07:49:32 AM,_Chevrolet_ _Camaro_ _Coupe_
Get A Used Car Today! We are here to help! Bad Credit is OK!,$0,Fri 16 Jul 08:30:46 PM,Los Angeles central LA 213/323 
car buyer,$1,Fri 16 Jul 07:50:42 PM,pico rivera central LA 213/323 
"Clean title , Exelent car","$9,500",Fri 16 Jul 06:47:45 PM,North Hollywood
Need A Car? Just $900 Down Malibu - $900,$0,Fri 16 Jul 05:40:38 PM,"Los Angeles, San Diego Riverside, Ontario, Victorville, etc central LA 213/323 "
Mercedes C 32 AMG! Very Rare Car! Like New!,"$11,995",Fri 16 Jul 02:50:04 PM,Hermosa Beach central LA 213/323 
Car for sale - fixer upper/parts,$800,Fri 16 Jul 02:34:39 PM,Ocean park westside-southbay-310 
2004 PETERBILT 379 CAR CARRIER,"$68,000",Fri 16 Jul 01:58:32 PM, san fernando valley 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Fri 16 Jul 01:06:33 PM,None
Used Car Deals & Discounts,$500,Fri 16 Jul 10:55:17 AM, san gabriel valley 
Car for sale,"$5,500",Fri 16 Jul 09:51:09 AM,Santa Monica san fernando valley 
Awesome Lotus 7 Kit Car - CA Registered,"$24,000",Thu 15 Jul 09:58:25 PM,Lancaster
Got $1K from the stimulus?? WE can get you in a car today,"$7,000",Thu 15 Jul 09:45:56 PM,Corona central LA 213/323 
Need A Car? Just $900 Down Malibu - $900,$0,Thu 15 Jul 07:43:40 PM,"Los Angeles, San Diego Riverside, Ontario, Victorville, etc central LA 213/323 "
2018 Chevrolet Silverado 1500 Regular Cab -#1 Pre-Owned Truck & Car De,"$34,999",Thu 15 Jul 07:04:58 PM, long beach / 562 
2015 Land Rover Range Rover Sport -#1 Pre-Owned Truck & Car Dealer,"$35,999",Thu 15 Jul 07:04:42 PM,None
Do You Need A Dependable Car? We Can Help!,"$11,998",Thu 15 Jul 06:33:23 PM,Los Angeles central LA 213/323 
2003 TOYOTA HIGHLANDER CLEAN TITLE CLEAN CAR FAX,"$5,999",Thu 15 Jul 04:51:48 PM,COSTA MESA
2014 Toyota Yaris CLEAN TITLE  CLEAN CAR FAX,"$6,500",Thu 15 Jul 04:50:20 PM,COSTA MESA
Do You Need A Dependable Car? We Can Help!,"$11,998",Thu 15 Jul 02:51:34 PM,Los Angeles central LA 213/323 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Thu 15 Jul 01:04:43 PM,None
1976 Chevy Corvette - Rare Color & Car!,"$7,995",Thu 15 Jul 10:13:34 AM,None
New and Used car leases - Bad credit ok,$275,Thu 15 Jul 09:03:32 AM, westside-southbay-310 
2020 New and Used Car lease specials Bad credit,$224,Thu 15 Jul 09:02:00 AM, westside-southbay-310 
2020 New and Used Car lease specials Bad credit,$224,Thu 15 Jul 09:02:47 AM, westside-southbay-310 
New and Used car leases - Bad credit ok,$275,Thu 15 Jul 09:00:19 AM, westside-southbay-310 
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 14 Jul 11:33:26 PM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 14 Jul 09:15:25 PM,Los Angeles central LA 213/323 
1973 ford maverick grabber California license plate v8 not a race car,"$20,800",Wed 14 Jul 07:37:06 PM,Los angels central LA 213/323 
2006 Lincoln,"$9,500",Wed 14 Jul 07:21:19 PM,Tarzana
"1948 BUICK ROADMASTER , SAME OWNER 40 YEARS, NOT RUSTY,   CAL CAR","$18,500",Wed 14 Jul 06:23:28 PM,La Habra central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 14 Jul 05:20:57 PM,Los Angeles central LA 213/323 
1970 Plymouth Barracuda Tribute Car MUST SEE!!!!!,"$109,888",Wed 14 Jul 03:54:03 PM,costa mesa san gabriel valley 
Red Chevy Car Hauler,"$25,000",Wed 14 Jul 03:13:02 PM,Castro Valley central LA 213/323 
1985 or so third race car,"$1,000",Wed 14 Jul 03:09:18 PM,Santa monica westside-southbay-310 
Used Car Deals & Discounts,$500,Wed 14 Jul 01:06:46 PM, san gabriel valley 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Wed 14 Jul 01:04:04 PM,None
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 14 Jul 03:35:41 AM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 13 Jul 11:45:05 PM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 13 Jul 10:35:50 PM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 13 Jul 10:18:42 PM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 13 Jul 07:48:04 PM,Los Angeles central LA 213/323 
2008 Honda / Accord / LX / Low Mileage / GREY / Clean Title/ Clean Car,"$8,995",Tue 13 Jul 05:44:11 PM,X san fernando valley 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Tue 13 Jul 01:05:01 PM,None
Used Car Deals & Discounts,$500,Tue 13 Jul 01:05:06 PM, san gabriel valley 
GEM CAR,"$5,250",Tue 13 Jul 12:44:02 PM,Torrance
2012 HYUNDAI GENESIS COUPE CLEAN CAR $1500 DOWN PAYMENT BAD CREDIT,$0,Tue 13 Jul 12:15:32 PM,GARDEN GROVE long beach / 562 
2014 KIA FORTE SEDAN CLEAN CAR $1500 DOWN PAYMENT MAL CREDITO,$0,Tue 13 Jul 10:54:09 AM,GARDEN GROVE central LA 213/323 
2004 Subaru Impreza RS Rally car,"$7,500",Tue 13 Jul 10:37:24 AM,GLENDORA san gabriel valley 
1990 Jaguar XJS V12 Convertible 100% No rust Florida Car Now in California 41k 4,"$15,995",Tue 13 Jul 10:29:03 AM, westside-southbay-310 
Need a car to drive for Uber\Lyft or Uber eats\Door Dash??,$225,Mon 12 Jul 09:30:03 PM,Los Angeles central LA 213/323 
Need A Car? Just $900 Down Malibu - $900,$0,Mon 12 Jul 09:20:52 PM,"Los Angeles, San Diego Riverside, Ontario, Victorville, etc central LA 213/323 "
2018 Chevrolet Silverado 1500 Regular Cab -#1 Pre-Owned Truck & Car De,"$34,999",Mon 12 Jul 07:02:55 PM, long beach / 562 
2015 Land Rover Range Rover Sport -#1 Pre-Owned Truck & Car Dealer,"$35,999",Mon 12 Jul 07:02:39 PM,None
Car for Sale,"$3,000",Mon 12 Jul 05:49:46 PM,Hawthorne westside-southbay-310 
@$^2004 INFINITI Q45 SEDAN*106k*CLN CAR*CLN TITLE,"$3,900",Mon 12 Jul 05:14:45 PM,Los Angeles
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Mon 12 Jul 01:07:27 PM,None
2003 lincoln town car,"$3,100",Mon 12 Jul 09:37:40 AM,southbay / Gardena - Hawthorne area
Got $1K from the stimulus?? WE can get you in a car today,"$7,000",Sun 11 Jul 09:19:42 PM,Corona central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Sun 11 Jul 08:42:49 PM,Los Angeles central LA 213/323 
2014 HONDA CIVIC EX NICE SPORT CAR EXCELLENT CONDITION LOW MILES,"$12,440",Sun 11 Jul 06:41:17 PM,LOS ANGELES central LA 213/323 
1954 Chevrolet Bel Air Car Classic In Showroom  Condition,"$39,999",Fri 23 Jul 12:17:25 PM,DESERT AUTO DEALER Trade Ins Welcome We buy Cars
CLASSIC CAR 1963 Chevrolet Corvette Convertible - Unbelievably Priced.,"$64,999",Fri 23 Jul 12:18:03 PM,DESERT AUTO DEALER Trade Ins Welcome We buy Cars
1992 Honda Accord SE great commuter car newer engine clean title current tags,"$1,000",Thu 22 Jul 11:46:49 PM,Long Beach
Get A Used Car Today! We are here to help! Bad Credit is OK!,$0,Thu 22 Jul 06:37:00 PM,Los Angeles
2009  Smart Brabus - Mercedes Benz Car,"$9,999",Thu 22 Jul 05:57:30 PM,West Hills
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Thu 22 Jul 01:04:34 PM,None
"Race Car  1940 Chevy Master Deluxe, truck and trailer","$25,000",Thu 22 Jul 12:39:41 PM,Burbank
clean car,"$4,000",Thu 22 Jul 12:14:10 PM,tarzana
2015 HYUNDAI SONATA SE CLEAN CAR $1500 DOWN PAYMENT BAD CREDIT,$0,Thu 22 Jul 12:02:49 PM,GARDEN GROVE
2010 Lexus IS 250 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Thu 22 Jul 11:50:16 AM,* Forget your credit history. EVERYONE IS APPROVED
2008 Acura TL Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Thu 22 Jul 11:40:19 AM,* Forget your credit history. EVERYONE IS APPROVED
"1995 Corvette Indy 500 Pace Car #90, only 6k miles, rare NCRS, MINT","$29,900",Thu 22 Jul 09:35:11 AM,None
05 Bmw 325i Super clean car,"$4,000",Wed 21 Jul 11:03:56 PM,Marina Del Rey
BMW M235 GTR Project Car,"$35,000",Wed 21 Jul 08:42:22 PM,None
2015 Land Rover Range Rover Sport -#1 Pre-Owned Truck & Car Dealer,"$35,999",Wed 21 Jul 07:03:32 PM,None
Rent a car  - Rent a Prius- Rental cars - Super Competitive Pricing !,$225,Wed 21 Jul 06:31:46 PM,LA
Corvette pace car,"$29,500",Wed 21 Jul 05:46:55 PM,None
1969 El Camino  - Project Car (90% complete),"$7,500",Wed 21 Jul 05:43:11 PM,Hollywood
2013 TESLA MODEL S 85D TECH PKG CLEAN CAR FAX BEAUTIFUL COLOR COMBO,"$43,990",Wed 21 Jul 04:18:08 PM,PANO ALL GLASS SUNROOF*ALCANTERA HEADLINER*AIR SUSPENSION
"06 MERCEDES BENZ CLS500 , CLEAN CAR FAX, DRIVES EXCELLENT , MUST SELL","$6,998",Wed 21 Jul 03:36:28 PM,La Habra
"06 MERCEDES BENZ CLS500 , CLEAN CAR FAX, DRIVES EXCELLENT , MUST SELL","$6,998",Wed 21 Jul 03:34:49 PM,La Habra
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Wed 21 Jul 01:05:55 PM,None
Car for sale!,"$10,500",Wed 21 Jul 12:27:14 PM,Pico Riviera
Used Car Deals & Discounts,$500,Wed 21 Jul 09:37:47 AM,None
Great Commuter Car or 1st Time Driver Car,"$15,000",Wed 21 Jul 08:00:52 AM,Norwalk
Need a car to drive for Uber\Lyft or Uber eats\Door Dash??,$225,Wed 21 Jul 02:19:57 AM,Los Angeles
2011 Lincoln Town Car L,"$4,850",Tue 20 Jul 07:31:22 PM,Ca
2017 LEXUS ES 350*ONE OWNER*FANTASTIC CAR!!,"$27,000",Tue 20 Jul 01:17:45 PM,REDONDO BEACH
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Tue 20 Jul 01:08:53 PM,None
1996 Classic Lincoln Mark VIII Vehicle Car,"$7,700",Tue 20 Jul 12:50:09 PM,Long Beach
2015 LAND ROVER RANGE ROVER LWB SUPERCHARGED 510+HP CLEAN CAR FAX,"$54,990",Tue 20 Jul 11:26:06 AM,REAR SEAT ENTERTAINMENT*BEAUTIFUL COLOR COMBO*PANO SUN ROOF
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 20 Jul 02:26:12 AM,Los Angeles
1995 Dodge Viper RT-10 Parts Car - NOT Part Out,"$5,250",Mon 19 Jul 08:41:21 PM,None
Car,"$12,500",Mon 19 Jul 07:13:45 PM,Burbank
@$^2016 NISSAN MURANO S SUV*80K*CLN CAR*CLN TITLE!!!,"$16,400",Mon 19 Jul 04:23:40 PM,Los Angeles
@$^2016 KIA OPTIMA HYBRID SEDAN*CLN CAR*70K MILES!!CLN TITLE*EXLT RUN!,"$12,900",Mon 19 Jul 04:13:15 PM,Los Angeles
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Mon 19 Jul 01:05:44 PM,None
2017 FERRARI 488 GTB TWIN TURBO 660+HP ONLY 16K MILES CLEAN CAR FAX,"$249,990",Mon 19 Jul 12:20:09 PM,FRONT SUSPENSION LIFTER*HI-FI PREMIUM SOUND*RARE COLOR COMBO
2012 BENTLEY CONTINENTAL GT COUPE 567+HP JUST 17K MILES CLEAN CAR FAX,"$89,990",Mon 19 Jul 12:16:12 PM,EXTENDED DRIVING SPECIFICATION*PREMIUM WHEEL*MULLINER PKG central LA 213/323 
car for sale,"$3,000",Mon 19 Jul 10:41:30 AM,lancaster antelope valley 
2014 MASERATI GRANTURISMO MC SPORT LINE ONLY 34K MILES CLEAN CAR FAX,"$52,990",Mon 19 Jul 10:38:35 AM,454+HP FERRARI ENGINE*BEAUTIFUL COLOR COMBO*PREMIUM WHEELS central LA 213/323 
2007 Lincoln Town Car 4dr Sdn Signature Limited,"$11,995",Mon 19 Jul 09:45:20 AM,300 CARS! TRUCKS! SUVS!@ CarZone Reno central LA 213/323 
1988 BMW E24 M6 -California Car - Rare Dinan Wheels - Original Paint,"$24,900",Mon 19 Jul 08:48:40 AM,Miami
2015 Land Rover Range Rover Sport -#1 Pre-Owned Truck & Car Dealer,"$35,999",Sun 18 Jul 07:01:56 PM,None
2018 Chevrolet Silverado 1500 Regular Cab -#1 Pre-Owned Truck & Car De,"$34,999",Sun 18 Jul 07:02:00 PM, long beach / 562 
"2016 Honda CR-V SE, AWD. Great family car with low miles","$22,000",Sun 18 Jul 04:56:59 PM,City Terrace central LA 213/323 
Car,"$12,900",Sun 18 Jul 01:44:25 PM,By lax westside-southbay-310 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Sun 18 Jul 01:03:40 PM,None
1989 NISSAN PAO “PIKE CAR” FWD 1L 51H/P AT 91000 MI,"$7,000",Sat 17 Jul 10:26:20 PM,South El Monte san gabriel valley 
2019 HONDA CIVIC LX NICE SPORT CAR EXCELLENT CONDITION LOW MILES CHEAP,"$15,740",Sat 17 Jul 10:07:51 PM,LOS ANGELES
2016 HONDA CIVIC  EX  NICE SPORT CAR EXCELLENT CONDITION LOW MILES,"$16,440",Sat 17 Jul 09:16:44 PM,LOS ANGELES central LA 213/323 
'95 Kenworth Aerocab Car Hauler Coddington Rig,"$80,000",Sat 17 Jul 05:00:29 PM,Long Beach long beach / 562 
"Famous Movie car ""Austin Powers"" Shaguar","$37,500",Sat 17 Jul 04:48:47 PM,Gardena
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Sat 17 Jul 01:04:24 PM,None
2012 DODGE CHARGER R/T MAX RARE CAR,"$14,500",Sat 17 Jul 11:47:39 AM, antelope valley 
2010 Lexus IS 250 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Sat 17 Jul 10:10:16 AM,* Forget your credit history. EVERYONE IS APPROVED central LA 213/323 
2008 Acura TL Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Sat 17 Jul 10:00:16 AM,* Forget your credit history. EVERYONE IS APPROVED central LA 213/323 
2008 Volvo C70 Convertible**VERY CLEAN CAR**,"$7,777",Sat 17 Jul 09:00:32 AM,Glendora / Covina westside-southbay-310 
2010 Chevrolet Camaro 2SS Pace Car,"$36,980",Sat 17 Jul 07:49:32 AM,_Chevrolet_ _Camaro_ _Coupe_
Get A Used Car Today! We are here to help! Bad Credit is OK!,$0,Fri 16 Jul 08:30:46 PM,Los Angeles central LA 213/323 
car buyer,$1,Fri 16 Jul 07:50:42 PM,pico rivera central LA 213/323 
"Clean title , Exelent car","$9,500",Fri 16 Jul 06:47:45 PM,North Hollywood
Need A Car? Just $900 Down Malibu - $900,$0,Fri 16 Jul 05:40:38 PM,"Los Angeles, San Diego Riverside, Ontario, Victorville, etc central LA 213/323 "
Mercedes C 32 AMG! Very Rare Car! Like New!,"$11,995",Fri 16 Jul 02:50:04 PM,Hermosa Beach central LA 213/323 
Car for sale - fixer upper/parts,$800,Fri 16 Jul 02:34:39 PM,Ocean park westside-southbay-310 
2004 PETERBILT 379 CAR CARRIER,"$68,000",Fri 16 Jul 01:58:32 PM, san fernando valley 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Fri 16 Jul 01:06:33 PM,None
Used Car Deals & Discounts,$500,Fri 16 Jul 10:55:17 AM, san gabriel valley 
Car for sale,"$5,500",Fri 16 Jul 09:51:09 AM,Santa Monica san fernando valley 
Awesome Lotus 7 Kit Car - CA Registered,"$24,000",Thu 15 Jul 09:58:25 PM,Lancaster
Got $1K from the stimulus?? WE can get you in a car today,"$7,000",Thu 15 Jul 09:45:56 PM,Corona central LA 213/323 
Need A Car? Just $900 Down Malibu - $900,$0,Thu 15 Jul 07:43:40 PM,"Los Angeles, San Diego Riverside, Ontario, Victorville, etc central LA 213/323 "
2018 Chevrolet Silverado 1500 Regular Cab -#1 Pre-Owned Truck & Car De,"$34,999",Thu 15 Jul 07:04:58 PM, long beach / 562 
2015 Land Rover Range Rover Sport -#1 Pre-Owned Truck & Car Dealer,"$35,999",Thu 15 Jul 07:04:42 PM,None
Do You Need A Dependable Car? We Can Help!,"$11,998",Thu 15 Jul 06:33:23 PM,Los Angeles central LA 213/323 
2003 TOYOTA HIGHLANDER CLEAN TITLE CLEAN CAR FAX,"$5,999",Thu 15 Jul 04:51:48 PM,COSTA MESA
2014 Toyota Yaris CLEAN TITLE  CLEAN CAR FAX,"$6,500",Thu 15 Jul 04:50:20 PM,COSTA MESA
Do You Need A Dependable Car? We Can Help!,"$11,998",Thu 15 Jul 02:51:34 PM,Los Angeles central LA 213/323 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Thu 15 Jul 01:04:43 PM,None
1976 Chevy Corvette - Rare Color & Car!,"$7,995",Thu 15 Jul 10:13:34 AM,None
New and Used car leases - Bad credit ok,$275,Thu 15 Jul 09:03:32 AM, westside-southbay-310 
2020 New and Used Car lease specials Bad credit,$224,Thu 15 Jul 09:02:00 AM, westside-southbay-310 
2020 New and Used Car lease specials Bad credit,$224,Thu 15 Jul 09:02:47 AM, westside-southbay-310 
New and Used car leases - Bad credit ok,$275,Thu 15 Jul 09:00:19 AM, westside-southbay-310 
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 14 Jul 11:33:26 PM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 14 Jul 09:15:25 PM,Los Angeles central LA 213/323 
1973 ford maverick grabber California license plate v8 not a race car,"$20,800",Wed 14 Jul 07:37:06 PM,Los angels central LA 213/323 
2006 Lincoln,"$9,500",Wed 14 Jul 07:21:19 PM,Tarzana
"1948 BUICK ROADMASTER , SAME OWNER 40 YEARS, NOT RUSTY,   CAL CAR","$18,500",Wed 14 Jul 06:23:28 PM,La Habra central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 14 Jul 05:20:57 PM,Los Angeles central LA 213/323 
1970 Plymouth Barracuda Tribute Car MUST SEE!!!!!,"$109,888",Wed 14 Jul 03:54:03 PM,costa mesa san gabriel valley 
Red Chevy Car Hauler,"$25,000",Wed 14 Jul 03:13:02 PM,Castro Valley central LA 213/323 
1985 or so third race car,"$1,000",Wed 14 Jul 03:09:18 PM,Santa monica westside-southbay-310 
Used Car Deals & Discounts,$500,Wed 14 Jul 01:06:46 PM, san gabriel valley 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Wed 14 Jul 01:04:04 PM,None
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 14 Jul 03:35:41 AM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 13 Jul 11:45:05 PM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 13 Jul 10:35:50 PM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 13 Jul 10:18:42 PM,Los Angeles central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Tue 13 Jul 07:48:04 PM,Los Angeles central LA 213/323 
2008 Honda / Accord / LX / Low Mileage / GREY / Clean Title/ Clean Car,"$8,995",Tue 13 Jul 05:44:11 PM,X san fernando valley 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Tue 13 Jul 01:05:01 PM,None
Used Car Deals & Discounts,$500,Tue 13 Jul 01:05:06 PM, san gabriel valley 
GEM CAR,"$5,250",Tue 13 Jul 12:44:02 PM,Torrance
2012 HYUNDAI GENESIS COUPE CLEAN CAR $1500 DOWN PAYMENT BAD CREDIT,$0,Tue 13 Jul 12:15:32 PM,GARDEN GROVE long beach / 562 
2014 KIA FORTE SEDAN CLEAN CAR $1500 DOWN PAYMENT MAL CREDITO,$0,Tue 13 Jul 10:54:09 AM,GARDEN GROVE central LA 213/323 
2004 Subaru Impreza RS Rally car,"$7,500",Tue 13 Jul 10:37:24 AM,GLENDORA san gabriel valley 
1990 Jaguar XJS V12 Convertible 100% No rust Florida Car Now in California 41k 4,"$15,995",Tue 13 Jul 10:29:03 AM, westside-southbay-310 
Need a car to drive for Uber\Lyft or Uber eats\Door Dash??,$225,Mon 12 Jul 09:30:03 PM,Los Angeles central LA 213/323 
Need A Car? Just $900 Down Malibu - $900,$0,Mon 12 Jul 09:20:52 PM,"Los Angeles, San Diego Riverside, Ontario, Victorville, etc central LA 213/323 "
2018 Chevrolet Silverado 1500 Regular Cab -#1 Pre-Owned Truck & Car De,"$34,999",Mon 12 Jul 07:02:55 PM, long beach / 562 
2015 Land Rover Range Rover Sport -#1 Pre-Owned Truck & Car Dealer,"$35,999",Mon 12 Jul 07:02:39 PM,None
Car for Sale,"$3,000",Mon 12 Jul 05:49:46 PM,Hawthorne westside-southbay-310 
@$^2004 INFINITI Q45 SEDAN*106k*CLN CAR*CLN TITLE,"$3,900",Mon 12 Jul 05:14:45 PM,Los Angeles
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Mon 12 Jul 01:07:27 PM,None
2003 lincoln town car,"$3,100",Mon 12 Jul 09:37:40 AM,southbay / Gardena - Hawthorne area
Got $1K from the stimulus?? WE can get you in a car today,"$7,000",Sun 11 Jul 09:19:42 PM,Corona central LA 213/323 
Do You Need A Dependable Car? We Can Help!,"$11,998",Sun 11 Jul 08:42:49 PM,Los Angeles central LA 213/323 
2014 HONDA CIVIC EX NICE SPORT CAR EXCELLENT CONDITION LOW MILES,"$12,440",Sun 11 Jul 06:41:17 PM,LOS ANGELES central LA 213/323 
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Sun 11 Jul 01:03:03 PM,None
CLASSIC CAR 1963 Chevrolet Corvette Convertible - Unbelievably Priced.,"$64,999",Fri 23 Jul 12:18:03 PM,DESERT AUTO DEALER Trade Ins Welcome We buy Cars
1992 Honda Accord SE great commuter car newer engine clean title current tags,"$1,000",Thu 22 Jul 11:46:49 PM,Long Beach
Get A Used Car Today! We are here to help! Bad Credit is OK!,$0,Thu 22 Jul 06:37:00 PM,Los Angeles
2009  Smart Brabus - Mercedes Benz Car,"$9,999",Thu 22 Jul 05:57:30 PM,West Hills
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Thu 22 Jul 01:04:34 PM,None
"Race Car  1940 Chevy Master Deluxe, truck and trailer","$25,000",Thu 22 Jul 12:39:41 PM,Burbank
clean car,"$4,000",Thu 22 Jul 12:14:10 PM,tarzana
2015 HYUNDAI SONATA SE CLEAN CAR $1500 DOWN PAYMENT BAD CREDIT,$0,Thu 22 Jul 12:02:49 PM,GARDEN GROVE
2010 Lexus IS 250 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Thu 22 Jul 11:50:16 AM,* Forget your credit history. EVERYONE IS APPROVED
2008 Acura TL Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Thu 22 Jul 11:40:19 AM,* Forget your credit history. EVERYONE IS APPROVED
"1995 Corvette Indy 500 Pace Car #90, only 6k miles, rare NCRS, MINT","$29,900",Thu 22 Jul 09:35:11 AM,None
05 Bmw 325i Super clean car,"$4,000",Wed 21 Jul 11:03:56 PM,Marina Del Rey
BMW M235 GTR Project Car,"$35,000",Wed 21 Jul 08:42:22 PM,None
2015 Land Rover Range Rover Sport -#1 Pre-Owned Truck & Car Dealer,"$35,999",Wed 21 Jul 07:03:32 PM,None
Rent a car  - Rent a Prius- Rental cars - Super Competitive Pricing !,$225,Wed 21 Jul 06:31:46 PM,LA
Corvette pace car,"$29,500",Wed 21 Jul 05:46:55 PM,None
1969 El Camino  - Project Car (90% complete),"$7,500",Wed 21 Jul 05:43:11 PM,Hollywood
2013 TESLA MODEL S 85D TECH PKG CLEAN CAR FAX BEAUTIFUL COLOR COMBO,"$43,990",Wed 21 Jul 04:18:08 PM,PANO ALL GLASS SUNROOF*ALCANTERA HEADLINER*AIR SUSPENSION
"06 MERCEDES BENZ CLS500 , CLEAN CAR FAX, DRIVES EXCELLENT , MUST SELL","$6,998",Wed 21 Jul 03:36:28 PM,La Habra
"06 MERCEDES BENZ CLS500 , CLEAN CAR FAX, DRIVES EXCELLENT , MUST SELL","$6,998",Wed 21 Jul 03:34:49 PM,La Habra
2018 Mercedes-Benz C-Class -#1 Pre-Owned Truck & Car Dealer,"$33,499",Wed 21 Jul 01:05:55 PM,None
Car for sale!,"$10,500",Wed 21 Jul 12:27:14 PM,Pico Riviera
Used Car Deals & Discounts,$500,Wed 21 Jul 09:37:47 AM,None
Great Commuter Car or 1st Time Driver Car,"$15,000",Wed 21 Jul 08:00:52 AM,Norwalk
Need a car to drive for Uber\Lyft or Uber eats\Door Dash??,$225,Wed 21 Jul 02:19:57 AM,Los Angeles
